name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,997220,997145,ns,,,,,,687.783,1965.42
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_mean",10,1.00697e+06,1.00673e+06,ns,,,,,,681.261,1957.27
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_median",10,1.00806e+06,1.00799e+06,ns,,,,,,680.389,1929.63
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_stddev",10,14999.8,14792.6,ns,,,,,,10.2443,63.7695
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_cv",10,0.014896,0.0146937,,,,,,,0.0150373,0.0325808
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,1.99772e+06,1.99763e+06,ns,,,,,,1609.55,15538.8
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,1.99704e+06,1.99683e+06,ns,,,,,,1610.1,1921.88
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.06305e+06,2.06298e+06,ns,,,,,,1558.59,1918.17
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.06094e+06,2.06068e+06,ns,,,,,,1560.17,1929.25
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.05813e+06,2.05803e+06,ns,,,,,,1562.31,1967.38
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.06793e+06,2.06779e+06,ns,,,,,,1554.9,1918.5
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.06821e+06,2.06788e+06,ns,,,,,,1554.69,1919.92
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.08244e+06,2.08237e+06,ns,,,,,,1544.07,1931.04
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.07531e+06,2.07498e+06,ns,,,,,,1549.37,1935.5
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",311,2.0457e+06,2.04551e+06,ns,,,,,,1571.8,1921.17
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_mean",10,2.05165e+06,2.05147e+06,ns,,,,,,1567.56,3290.16
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_median",10,2.062e+06,2.06183e+06,ns,,,,,,1559.38,1925.56
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_stddev",10,30243.8,30228.3,ns,,,,,,23.4809,4303.77
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_cv",10,0.0147412,0.014735,,,,,,,0.0149793,1.30807
"BM_PubSub_Emit_StdExec_unseq/repeats:10/process_time/real_time_BigO",,2043.97,2043.74,N,,,,,,,
"BM_PubSub_Emit_StdExec_unseq/repeats:10/process_time/real_time_RMS",,2.56508e-11,2.56353e-11,,,,,,,,
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,3624.47,23809.4,ns,,,,,,1.37482,2667
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,3652,22920.4,ns,,,,,,1.36445,2500
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,3757.58,24867.9,ns,,,,,,1.32612,2792
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,3634.1,23808.5,ns,,,,,,1.37117,2667
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,3791.65,25064.1,ns,,,,,,1.3142,2416
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,3498.63,23618.2,ns,,,,,,1.42427,2417
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,3040.23,20058.6,ns,,,,,,1.63901,2500
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,2923.97,19417.3,ns,,,,,,1.70418,2416
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,2953.33,19701,ns,,,,,,1.68724,2250
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",200683,2942,19635.6,ns,,,,,,1.69374,2583
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_mean",10,3381.8,22290.1,ns,,,,,,1.48992,2520.8
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_median",10,3561.55,23269.3,ns,,,,,,1.39954,2500
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_stddev",10,368.433,2311.74,ns,,,,,,0.167906,158.852
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_cv",10,0.108946,0.103711,,,,,,,0.112694,0.0630165
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7744.83,60791,ns,,,,,,14.6659,729.2
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,8165.98,62094.7,ns,,,,,,13.9095,825
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,8306.24,63329.5,ns,,,,,,13.6746,762.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7740.98,61108.4,ns,,,,,,14.6732,637.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7735.23,60961.8,ns,,,,,,14.6841,712.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7785.71,61108.4,ns,,,,,,14.5889,820.8
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7706.89,60810.1,ns,,,,,,14.7381,720.8
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7826.16,60812.6,ns,,,,,,14.5135,620.9
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7764.08,60963.2,ns,,,,,,14.6295,637.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",88040,7747.43,60861.5,ns,,,,,,14.661,850
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_mean",10,7852.35,61284.1,ns,,,,,,14.4738,731.67
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_median",10,7755.76,60962.5,ns,,,,,,14.6452,725
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_stddev",10,207.404,815.007,ns,,,,,,0.368465,83.0695
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_cv",10,0.0264129,0.0132988,,,,,,,0.0254574,0.113534
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,49859.2,368798,ns,,,,,,151.966,618.33
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,50455.1,380713,ns,,,,,,150.171,463.33
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,54070.3,417182,ns,,,,,,140.131,491.25
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,56874.6,427269,ns,,,,,,133.221,566.25
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,62405.9,453645,ns,,,,,,121.413,495
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,58175.1,435083,ns,,,,,,130.243,490.84
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,58954.6,439537,ns,,,,,,128.521,496.66
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,57520.7,434161,ns,,,,,,131.725,448.75
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,51189.3,400910,ns,,,,,,148.017,502.08
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",13198,64368.4,461578,ns,,,,,,117.712,443.33
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_mean",10,56387.3,421888,ns,,,,,,135.312,501.582
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_median",10,57197.6,430715,ns,,,,,,132.473,493.125
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_stddev",10,4960.11,30230.7,ns,,,,,,11.9014,53.4891
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_cv",10,0.087965,0.0716559,,,,,,,0.0879553,0.106641
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,235769,1.83899e+06,ns,,,,,,716.7,409.582
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,244205,1.86888e+06,ns,,,,,,691.942,846.418
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,237604,1.85546e+06,ns,,,,,,711.167,508.418
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,257451,1.95105e+06,ns,,,,,,656.342,468.916
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,237975,1.8507e+06,ns,,,,,,710.057,453.75
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,238621,1.85594e+06,ns,,,,,,708.135,503.334
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,267627,1.99211e+06,ns,,,,,,631.386,578.666
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,297708,2.14016e+06,ns,,,,,,567.591,560.75
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,264312,1.97787e+06,ns,,,,,,639.306,453.832
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",2959,253662,1.93469e+06,ns,,,,,,666.147,500.332
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_mean",10,253493,1.92658e+06,ns,,,,,,669.877,528.4
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_median",10,248934,1.90178e+06,ns,,,,,,679.044,501.833
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_stddev",10,19443,94288.5,ns,,,,,,47.7703,122.616
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_cv",10,0.0767,0.0489408,,,,,,,0.071312,0.232052
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,514970,3.90905e+06,ns,,,,,,1312.07,561.041
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,515834,3.9369e+06,ns,,,,,,1309.87,420.833
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,535470,4.03727e+06,ns,,,,,,1261.84,459.208
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,494472,3.80073e+06,ns,,,,,,1366.46,538.417
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,528422,3.94158e+06,ns,,,,,,1278.67,1447.62
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,715288,4.99241e+06,ns,,,,,,944.62,489.375
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,921555,5.14192e+06,ns,,,,,,733.19,484.25
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,1.00115e+06,5.19027e+06,ns,,,,,,674.902,1842.79
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,1.38222e+06,6.61308e+06,ns,,,,,,488.835,696.208
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",1480,1.10346e+06,6.22063e+06,ns,,,,,,612.325,487.708
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_mean",10,771283,4.77839e+06,ns,,,,,,998.277,742.746
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_median",10,625379,4.51484e+06,ns,,,,,,1103.23,513.896
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_stddev",10,313457,1.0254e+06,ns,,,,,,344.062,490.348
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_cv",10,0.40641,0.21459,,,,,,,0.344656,0.660183
"BM_PubSub_Emit_TBB/repeats:10/process_time/real_time_BigO",,717.205,4590.51,N,,,,,,,
"BM_PubSub_Emit_TBB/repeats:10/process_time/real_time_RMS",,6.56959e-10,3.29405e-10,,,,,,,,
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,2203.11,2202.86,ns,,,,,,1.77505,2083
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,2493.05,2492.28,ns,,,,,,1.56862,2083
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,2202.25,2201.99,ns,,,,,,1.77574,2083
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,3928.53,3927.78,ns,,,,,,0.995445,3417
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,4227.79,4227.01,ns,,,,,,0.924983,2791
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,3747.44,3745.04,ns,,,,,,1.04355,3416
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,2738.4,2738.24,ns,,,,,,1.42807,2417
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,2190.71,2189.9,ns,,,,,,1.7851,2083
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,2245.08,2244.66,ns,,,,,,1.74187,2042
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",255713,2191.78,2191.51,ns,,,,,,1.78423,2042
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_mean",10,2816.81,2816.13,ns,,,,,,1.48227,2445.7
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_median",10,2369.06,2368.47,ns,,,,,,1.65524,2083
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_stddev",10,821.087,820.726,ns,,,,,,0.360949,563.433
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_cv",10,0.291495,0.291438,,,,,,,0.243512,0.230377
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,21110.4,21109.3,ns,,,,,,13.6054,1975
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20102.6,20100.8,ns,,,,,,14.2875,1970.9
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20570.5,20569.7,ns,,,,,,13.9625,1966.6
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20110,20109.4,ns,,,,,,14.2823,1966.7
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20170.9,20168.3,ns,,,,,,14.2391,1962.5
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20250.5,20247.3,ns,,,,,,14.1832,1970.8
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20196.6,20192.6,ns,,,,,,14.221,1975
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20109.8,20108.3,ns,,,,,,14.2824,1970.9
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20100.2,20098.8,ns,,,,,,14.2892,1966.7
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",34817,20191.8,20191.4,ns,,,,,,14.2244,1970.8
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_mean",10,20291.3,20289.6,ns,,,,,,14.1577,1969.59
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_median",10,20181.4,20179.8,ns,,,,,,14.2318,1970.8
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_stddev",10,320.05,320.297,ns,,,,,,0.217066,3.95543
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_cv",10,0.0157728,0.0157863,,,,,,,0.015332,0.00200825
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,200320,200212,ns,,,,,,147.518,1960.84
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199731,199691,ns,,,,,,147.953,1960.83
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,198847,198843,ns,,,,,,148.611,1961.25
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199411,199356,ns,,,,,,148.191,1985
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199075,199069,ns,,,,,,148.441,1959.58
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199131,199128,ns,,,,,,148.399,1960.41
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199125,199118,ns,,,,,,148.404,1959.17
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199210,199198,ns,,,,,,148.34,1960
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199304,199300,ns,,,,,,148.27,2036.25
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",3384,199555,199363,ns,,,,,,148.083,1958.34
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_mean",10,199371,199328,ns,,,,,,148.221,1970.17
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_median",10,199257,199249,ns,,,,,,148.305,1960.62
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_stddev",10,418.576,382.722,ns,,,,,,0.310493,24.5224
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_cv",10,0.00209948,0.00192006,,,,,,,0.0020948,0.0124469
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,996710,996675,ns,,,,,,714.602,1975.75
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,995344,995332,ns,,,,,,715.583,1978.17
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,995093,995049,ns,,,,,,715.763,1975.83
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,994251,994220,ns,,,,,,716.369,1975.75
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,997652,997613,ns,,,,,,713.927,1989.67
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,1.04963e+06,1.0495e+06,ns,,,,,,678.575,1980.33
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,995624,995454,ns,,,,,,715.382,1977.33
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,989613,989533,ns,,,,,,719.726,1976
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,995142,993644,ns,,,,,,715.728,1974.92
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",702,995035,994976,ns,,,,,,715.804,1984.5
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_mean",10,1.00041e+06,1.0002e+06,ns,,,,,,712.146,1978.82
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_median",10,995243,995191,ns,,,,,,715.655,1976.67
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_stddev",10,17421.7,17454.3,ns,,,,,,11.8935,4.78174
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_cv",10,0.0174146,0.0174508,,,,,,,0.0167009,0.00241646
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,2.06434e+06,2.06422e+06,ns,,,,,,1380.1,1991.79
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,1.99656e+06,1.99651e+06,ns,,,,,,1426.96,1979.5
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,2.05693e+06,2.05679e+06,ns,,,,,,1385.08,1983.54
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,1.99227e+06,1.99207e+06,ns,,,,,,1430.03,2001.21
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,1.99365e+06,1.9935e+06,ns,,,,,,1429.04,1978.83
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,1.98842e+06,1.98833e+06,ns,,,,,,1432.79,1981.17
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,2.03983e+06,2.03966e+06,ns,,,,,,1396.69,2033.54
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,1.99317e+06,1.99293e+06,ns,,,,,,1429.38,1981.33
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,2.06809e+06,2.06796e+06,ns,,,,,,1377.6,2027
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",351,1.99918e+06,1.99902e+06,ns,,,,,,1425.08,2024.38
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_mean",10,2.01924e+06,2.0191e+06,ns,,,,,,1411.28,1998.23
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_median",10,1.99787e+06,1.99777e+06,ns,,,,,,1426.02,1987.67
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_stddev",10,33654.8,33658.7,ns,,,,,,23.3334,21.9291
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_cv",10,0.016667,0.0166701,,,,,,,0.0165336,0.0109743
"BM_BoostSignal_Emit/repeats:10/process_time/real_time_BigO",,2015.39,2015.19,N,,,,,,,
"BM_BoostSignal_Emit/repeats:10/process_time/real_time_RMS",,2.54971e-11,2.55317e-11,,,,,,,,
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2269.03,2268.77,ns,,,,,,1.38268,2000
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2137.26,2136.89,ns,,,,,,1.46793,2000
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2121.66,2121.65,ns,,,,,,1.47872,2000
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2125.96,2125.78,ns,,,,,,1.47573,2000
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2126.19,2126.05,ns,,,,,,1.47557,2042
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2171.08,2170.99,ns,,,,,,1.44506,2042
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2118.43,2117.94,ns,,,,,,1.48097,2042
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2127.09,2126.68,ns,,,,,,1.47494,2000
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2158.69,2158.67,ns,,,,,,1.45336,2000
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",318741,2130.14,2129.95,ns,,,,,,1.47283,2042
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_mean",10,2148.55,2148.34,ns,,,,,,1.46078,2016.8
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_median",10,2128.62,2128.31,ns,,,,,,1.47389,2000
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_stddev",10,45.5737,45.5871,ns,,,,,,0.0297593,21.6887
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_cv",10,0.0212113,0.0212197,,,,,,,0.0203722,0.010754
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19907.1,19904.7,ns,,,,,,14.0843,1916.7
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19554.7,19554.2,ns,,,,,,14.3382,1933.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19547.9,19547.7,ns,,,,,,14.3431,1925
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19565.8,19564.9,ns,,,,,,14.3301,1933.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,20321.3,20320,ns,,,,,,13.7973,1929.1
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19828.2,19827.4,ns,,,,,,14.1404,1929.2
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19636.9,19634.5,ns,,,,,,14.2782,1929.1
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19622.1,19621.5,ns,,,,,,14.2889,1916.7
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,20154.6,20149.4,ns,,,,,,13.9114,1925
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",35666,19637,19636.3,ns,,,,,,14.2781,1925
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_mean",10,19777.6,19776.1,ns,,,,,,14.179,1926.24
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_median",10,19636.9,19635.4,ns,,,,,,14.2781,1927.05
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_stddev",10,272.478,271.577,ns,,,,,,0.192825,5.88259
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_cv",10,0.0137771,0.0137326,,,,,,,0.0135994,0.00305392
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,196891,196855,ns,,,,,,141.239,1918.75
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,194820,194810,ns,,,,,,142.741,2125.84
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,194983,194978,ns,,,,,,142.621,1915.41
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,198105,198089,ns,,,,,,140.374,1917.91
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,203646,203627,ns,,,,,,136.554,1995.84
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,194886,194879,ns,,,,,,142.692,1920
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,194829,194825,ns,,,,,,142.734,1918.33
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,194970,194958,ns,,,,,,142.63,1917.5
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,194805,194798,ns,,,,,,142.752,1916.25
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",3596,194923,194904,ns,,,,,,142.665,1920
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_mean",10,196286,196272,ns,,,,,,141.7,1946.58
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_median",10,194947,194931,ns,,,,,,142.648,1918.54
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_stddev",10,2819.61,2815.64,ns,,,,,,1.9815,67.5815
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_cv",10,0.0143648,0.0143456,,,,,,,0.0139837,0.034718
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,987020,986922,ns,,,,,,714.493,1975.33
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,1.0093e+06,1.00922e+06,ns,,,,,,698.722,1933.58
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,999451,999436,ns,,,,,,705.606,1936.33
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,981749,981644,ns,,,,,,718.329,1931
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,975419,975394,ns,,,,,,722.99,1964.67
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,997663,997530,ns,,,,,,706.871,1933
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,972958,972919,ns,,,,,,724.82,1930.67
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,970339,970295,ns,,,,,,726.776,1930.5
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,968755,968697,ns,,,,,,727.964,1931.67
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",709,969303,969285,ns,,,,,,727.552,1937.58
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_mean",10,983195,983134,ns,,,,,,717.412,1940.43
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_median",10,978584,978519,ns,,,,,,720.66,1933.29
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_stddev",10,14543.9,14526.7,ns,,,,,,10.5252,15.9592
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_cv",10,0.0147925,0.0147759,,,,,,,0.0146711,0.00822456
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.95453e+06,1.9544e+06,ns,,,,,,1613.98,1930.92
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,2.06326e+06,2.06314e+06,ns,,,,,,1528.93,1970.79
