name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_median",10,543549,543521,ns,,,,,,708.145,1084.79
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_stddev",10,16327.3,16324.1,ns,,,,,,20.2598,47.6449
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_cv",10,0.0294728,0.0294682,,,,,,,0.0291362,0.0431517
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.07903e+06,1.07897e+06,ns,,,,,,1427.98,1073.21
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.08467e+06,1.08465e+06,ns,,,,,,1420.55,1090.08
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.07859e+06,1.07852e+06,ns,,,,,,1428.56,1073.38
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.07937e+06,1.07929e+06,ns,,,,,,1427.53,1073.25
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.0837e+06,1.08366e+06,ns,,,,,,1421.83,1074.62
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.0854e+06,1.08537e+06,ns,,,,,,1419.59,1076.46
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.07894e+06,1.07888e+06,ns,,,,,,1428.1,1077.5
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.0804e+06,1.08039e+06,ns,,,,,,1426.16,1073.5
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.07861e+06,1.07855e+06,ns,,,,,,1428.53,1074.21
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time",649,1.08024e+06,1.08021e+06,ns,,,,,,1426.38,1304.08
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_mean",10,1.0809e+06,1.08085e+06,ns,,,,,,1425.52,1099.03
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_median",10,1.07981e+06,1.07975e+06,ns,,,,,,1426.95,1074.42
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_stddev",10,2650.77,2665.27,ns,,,,,,3.48954,72.2287
"BM_PubSub_Emit_StdExec_unseq/1000/repeats:10/process_time/real_time_cv",10,0.00245238,0.00246591,,,,,,,0.00244791,0.0657204
"BM_PubSub_Emit_StdExec_unseq/repeats:10/process_time/real_time_BigO",,1086.32,1086.27,N,,,,,,,
"BM_PubSub_Emit_StdExec_unseq/repeats:10/process_time/real_time_RMS",,2.52957e-11,2.5296e-11,,,,,,,,
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1971.51,13062.1,ns,,,,,,1.3558,1666
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1794.96,12246.3,ns,,,,,,1.48915,1416
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1782.83,12225.5,ns,,,,,,1.49928,1458
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1781.32,12158.2,ns,,,,,,1.50055,1666
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1781.18,12165.1,ns,,,,,,1.50067,1458
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1814.29,12366.7,ns,,,,,,1.47328,1458
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1780.23,12180.7,ns,,,,,,1.50147,1667
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1803.96,12334.9,ns,,,,,,1.48171,1708
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1778.69,12144.8,ns,,,,,,1.50277,1666
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time",374117,1794.01,12257,ns,,,,,,1.48994,1667
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_mean",10,1808.3,12314.1,ns,,,,,,1.47946,1583
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_median",10,1788.42,12235.9,ns,,,,,,1.49461,1666
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_stddev",10,58.5475,273.106,ns,,,,,,0.0445408,117.93
"BM_PubSub_Emit_TBB/1/repeats:10/process_time/real_time_cv",10,0.0323772,0.0221783,,,,,,,0.0301061,0.074498
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,6076.29,44582.1,ns,,,,,,13.39,625
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5725.95,44898.9,ns,,,,,,14.2093,445.9
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5696.63,45022.6,ns,,,,,,14.2824,708.3
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5711.91,44890.1,ns,,,,,,14.2442,500
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5740.77,44983.6,ns,,,,,,14.1726,462.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5785.12,45179.8,ns,,,,,,14.064,558.3
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5746.13,44829.7,ns,,,,,,14.1594,470.8
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5810.93,44493,ns,,,,,,14.0015,537.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5776.53,44952.6,ns,,,,,,14.0849,637.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time",122908,5963.77,45558.2,ns,,,,,,13.6427,629.2
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_mean",10,5803.4,44939.1,ns,,,,,,14.0251,557.5
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_median",10,5761.33,44925.8,ns,,,,,,14.1221,547.9
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_stddev",10,122.143,296.798,ns,,,,,,0.287354,89.1572
"BM_PubSub_Emit_TBB/10/repeats:10/process_time/real_time_cv",10,0.0210467,0.00660445,,,,,,,0.0204886,0.159923
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,33018,254581,ns,,,,,,150.275,323.34
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32440,255054,ns,,,,,,152.953,311.25
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32772.6,254494,ns,,,,,,151.401,326.25
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32811.7,257173,ns,,,,,,151.22,337.92
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32757.2,256847,ns,,,,,,151.472,320.83
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32484.2,253244,ns,,,,,,152.745,302.5
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32327.8,254224,ns,,,,,,153.484,336.25
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32610.9,253710,ns,,,,,,152.151,308.75
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32575.1,255659,ns,,,,,,152.319,314.59
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time",20154,32162.5,254550,ns,,,,,,154.272,299.58
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_mean",10,32596,254954,ns,,,,,,152.229,318.126
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_median",10,32593,254566,ns,,,,,,152.235,317.71
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_stddev",10,253.662,1270.78,ns,,,,,,1.18547,13.1512
"BM_PubSub_Emit_TBB/100/repeats:10/process_time/real_time_cv",10,0.00778201,0.00498435,,,,,,,0.00778739,0.0413397
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,148116,1.16954e+06,ns,,,,,,704.45,317
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,150587,1.17119e+06,ns,,,,,,692.893,289.75
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,147570,1.16796e+06,ns,,,,,,707.059,284.916
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,149558,1.18063e+06,ns,,,,,,697.658,309.75
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,150986,1.16896e+06,ns,,,,,,691.061,315.916
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,149080,1.17323e+06,ns,,,,,,699.899,367.75
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,149086,1.17092e+06,ns,,,,,,699.867,286.668
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,152147,1.17775e+06,ns,,,,,,685.788,306.75
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,151123,1.17724e+06,ns,,,,,,690.434,284.582
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time",4792,149445,1.17174e+06,ns,,,,,,698.186,296.834
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_mean",10,149770,1.17292e+06,ns,,,,,,696.73,305.992
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_median",10,149502,1.17146e+06,ns,,,,,,697.922,301.792
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_stddev",10,1425.81,4238.26,ns,,,,,,6.62793,25.1044
"BM_PubSub_Emit_TBB/500/repeats:10/process_time/real_time_cv",10,0.00952,0.00361343,,,,,,,0.00951292,0.0820428
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,290362,2.3119e+06,ns,,,,,,1432.6,282.291
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,290483,2.30616e+06,ns,,,,,,1432,296.709
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,290514,2.30278e+06,ns,,,,,,1431.85,276.25
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,291047,2.3128e+06,ns,,,,,,1429.23,294.084
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,291790,2.31085e+06,ns,,,,,,1425.59,279.291
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,299295,2.31642e+06,ns,,,,,,1389.84,295.458
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,292576,2.31098e+06,ns,,,,,,1421.76,284.417
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,293011,2.31761e+06,ns,,,,,,1419.65,278.291
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,296140,2.31322e+06,ns,,,,,,1404.65,283.875
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time",2404,293559,2.31026e+06,ns,,,,,,1417,284.875
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_mean",10,292878,2.3113e+06,ns,,,,,,1420.42,285.554
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_median",10,292183,2.31144e+06,ns,,,,,,1423.68,284.146
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_stddev",10,2878.61,4382.2,ns,,,,,,13.8052,7.37145
"BM_PubSub_Emit_TBB/1000/repeats:10/process_time/real_time_cv",10,0.00982871,0.00189599,,,,,,,0.00971913,0.0258146
"BM_PubSub_Emit_TBB/repeats:10/process_time/real_time_BigO",,294.486,2320.22,N,,,,,,,
"BM_PubSub_Emit_TBB/repeats:10/process_time/real_time_RMS",,2.88094e-11,2.18555e-11,,,,,,,,
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1263.68,1263.49,ns,,,,,,1.44827,1209
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1251.63,1251.57,ns,,,,,,1.46222,1208
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1251.41,1251.39,ns,,,,,,1.46248,1208
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1250.48,1250.46,ns,,,,,,1.46357,1167
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1246.98,1246.95,ns,,,,,,1.46767,1167
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1251.1,1251.09,ns,,,,,,1.46283,1208
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1250.31,1250.17,ns,,,,,,1.46377,1167
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1246.59,1246.46,ns,,,,,,1.46813,1166
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1217.37,1217.32,ns,,,,,,1.50337,1167
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time",546401,1272.43,1272.37,ns,,,,,,1.43832,1208
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_mean",10,1250.2,1250.13,ns,,,,,,1.46406,1187.5
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_median",10,1250.79,1250.77,ns,,,,,,1.4632,1187.5
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_stddev",10,14.0694,14.0569,ns,,,,,,0.0166483,21.8238
"BM_BoostSignal_Emit/1/repeats:10/process_time/real_time_cv",10,0.0112537,0.0112444,,,,,,,0.0113713,0.0183779
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,11529.2,11528.6,ns,,,,,,14.2682,1137.5
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,11432.8,11432.1,ns,,,,,,14.3885,1100
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,11243.4,11241.8,ns,,,,,,14.6309,1104.1
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,11228.3,11226.9,ns,,,,,,14.6506,1104.1
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,11218.1,11217.6,ns,,,,,,14.6638,1104.1
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,11716.9,11716.6,ns,,,,,,14.0396,1141.6
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,11769.3,11768,ns,,,,,,13.9771,1104.2
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,12066.1,12065.6,ns,,,,,,13.6334,1258.4
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,12352,12351.6,ns,,,,,,13.3177,1166.7
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time",60790,12140.7,12140,ns,,,,,,13.5496,1166.6
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_mean",10,11669.7,11668.9,ns,,,,,,14.1119,1138.73
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_median",10,11623,11622.6,ns,,,,,,14.1539,1120.85
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_stddev",10,410.012,410.251,ns,,,,,,0.4904,49.6429
"BM_BoostSignal_Emit/10/repeats:10/process_time/real_time_cv",10,0.0351348,0.0351577,,,,,,,0.0347507,0.043595
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,116767,116754,ns,,,,,,143.838,1131.25
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,113500,113487,ns,,,,,,147.977,1101.25
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,112066,112061,ns,,,,,,149.871,1102.92
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,113676,113675,ns,,,,,,147.748,1496.25
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,125338,125326,ns,,,,,,134.001,1188.34
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,112509,112503,ns,,,,,,149.281,1101.25
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,112032,112012,ns,,,,,,149.916,1100.83
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,113200,113175,ns,,,,,,148.37,1099.58
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,116877,116874,ns,,,,,,143.702,1217.5
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time",5954,113838,113829,ns,,,,,,147.538,1100.42
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_mean",10,114980,114970,ns,,,,,,146.224,1163.96
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_median",10,113588,113581,ns,,,,,,147.863,1102.09
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_stddev",10,4023.92,4024.36,ns,,,,,,4.82421,124.144
"BM_BoostSignal_Emit/100/repeats:10/process_time/real_time_cv",10,0.0349966,0.0350037,,,,,,,0.0329918,0.106657
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,566953,566929,ns,,,,,,699.926,1171.5
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,578478,578453,ns,,,,,,685.982,1140.75
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,557888,557859,ns,,,,,,711.299,1170.33
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,557529,557525,ns,,,,,,711.758,1147.75
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,556227,556166,ns,,,,,,713.424,1115.33
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,555869,555846,ns,,,,,,713.883,1100.58
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,558019,557968,ns,,,,,,711.133,1101.17
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,556048,555972,ns,,,,,,713.653,1112
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,555705,555694,ns,,,,,,714.094,1102.42
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time",1260,584146,584127,ns,,,,,,679.326,1100.83
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_mean",10,562686,562654,ns,,,,,,705.448,1126.27
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_median",10,557709,557692,ns,,,,,,711.528,1113.67
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_stddev",10,10437.8,10444.4,ns,,,,,,12.802,28.8436
"BM_BoostSignal_Emit/500/repeats:10/process_time/real_time_cv",10,0.01855,0.0185627,,,,,,,0.0181473,0.0256099
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.11678e+06,1.11677e+06,ns,,,,,,1423.57,1105.33
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.12858e+06,1.12825e+06,ns,,,,,,1408.7,1105.62
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.11168e+06,1.11155e+06,ns,,,,,,1430.11,1149.62
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.11289e+06,1.11288e+06,ns,,,,,,1428.56,1113.75
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.14792e+06,1.14754e+06,ns,,,,,,1384.96,1119.71
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.11239e+06,1.11238e+06,ns,,,,,,1429.19,1109.04
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.11262e+06,1.1126e+06,ns,,,,,,1428.9,1109.12
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.11145e+06,1.11135e+06,ns,,,,,,1430.41,1108.33
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.1136e+06,1.11347e+06,ns,,,,,,1427.65,1105.71
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time",629,1.11483e+06,1.11481e+06,ns,,,,,,1426.07,1105.38
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_mean",10,1.11827e+06,1.11816e+06,ns,,,,,,1421.81,1113.16
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_median",10,1.11324e+06,1.11317e+06,ns,,,,,,1428.1,1108.69
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_stddev",10,11578.9,11460.6,ns,,,,,,14.4463,13.5958
"BM_BoostSignal_Emit/1000/repeats:10/process_time/real_time_cv",10,0.0103543,0.0102495,,,,,,,0.0101605,0.0122136
"BM_BoostSignal_Emit/repeats:10/process_time/real_time_BigO",,1119.94,1119.83,N,,,,,,,
"BM_BoostSignal_Emit/repeats:10/process_time/real_time_RMS",,1.96529e-11,1.95695e-11,,,,,,,,
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1186.84,1186.8,ns,,,,,,1.44113,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1187.31,1187.3,ns,,,,,,1.44056,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1192.49,1192.44,ns,,,,,,1.43431,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1210.98,1210.97,ns,,,,,,1.4124,1208
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1253.71,1253.62,ns,,,,,,1.36427,1167
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1187.74,1187.33,ns,,,,,,1.44003,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1187.89,1187.77,ns,,,,,,1.43986,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1187.03,1186.98,ns,,,,,,1.4409,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1189.22,1189.16,ns,,,,,,1.43825,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time",584662,1186.26,1186.21,ns,,,,,,1.44184,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_mean",10,1196.95,1196.86,ns,,,,,,1.42935,1137.5
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_median",10,1187.81,1187.55,ns,,,,,,1.43995,1125
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_stddev",10,21.2727,21.2816,ns,,,,,,0.0245068,28.0684
"BM_QtSignal_Emit/1/repeats:10/process_time/real_time_cv",10,0.0177725,0.0177812,,,,,,,0.0171454,0.0246755
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10965.7,10965.5,ns,,,,,,14.3182,1083.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10963.2,10962.6,ns,,,,,,14.3214,1083.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10990.2,10986.7,ns,,,,,,14.2862,1087.5
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10974.2,10973.3,ns,,,,,,14.307,1079.2
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10956.4,10954.7,ns,,,,,,14.3303,1083.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10942.8,10942.5,ns,,,,,,14.348,1083.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10934,10933.9,ns,,,,,,14.3596,1083.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,10953.2,10952.3,ns,,,,,,14.3344,1079.1
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,11248.6,11247.9,ns,,,,,,13.958,1141.7
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time",63691,11202.7,11200.6,ns,,,,,,14.0152,1079.2
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_mean",10,11013.1,11012,ns,,,,,,14.2578,1088.32
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_median",10,10964.4,10964.1,ns,,,,,,14.3198,1083.3
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_stddev",10,113.616,113.405,ns,,,,,,0.145015,18.9369
"BM_QtSignal_Emit/10/repeats:10/process_time/real_time_cv",10,0.0103164,0.0102983,,,,,,,0.0101709,0.0174001
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,109859,109697,ns,,,,,,141.257,1825.83
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,109538,109532,ns,,,,,,141.671,1117.09
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,109093,109086,ns,,,,,,142.248,1077.08
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,116137,116135,ns,,,,,,133.621,1079.58
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,108619,108615,ns,,,,,,142.869,1075
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,110707,110703,ns,,,,,,140.174,1224.17
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,117587,117571,ns,,,,,,131.973,1077.92
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,111017,111011,ns,,,,,,139.783,1077.5
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,111224,111218,ns,,,,,,139.523,1150.84
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time",6444,112216,112213,ns,,,,,,138.289,1256.25
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_mean",10,111600,111578,ns,,,,,,139.141,1196.13
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_median",10,110862,110857,ns,,,,,,139.979,1098.34
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_stddev",10,2991.33,3000.42,ns,,,,,,3.63047,230.867
"BM_QtSignal_Emit/100/repeats:10/process_time/real_time_cv",10,0.0268041,0.0268908,,,,,,,0.0260921,0.193012
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,568707,568691,ns,,,,,,736.956,1084.33
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,567745,567712,ns,,,,,,738.204,1075.42
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,565201,565151,ns,,,,,,741.526,1162.92
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,588558,588529,ns,,,,,,712.098,1255.17
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,548879,548753,ns,,,,,,763.577,1174.08
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,543374,543362,ns,,,,,,771.313,1074.83
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,544407,544395,ns,,,,,,769.849,1084.25
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,575560,575528,ns,,,,,,728.18,1187.92
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,546564,546545,ns,,,,,,766.811,1084.17
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time",1193,633437,633370,ns,,,,,,661.647,1155.83
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_mean",10,568243,568204,ns,,,,,,739.016,1133.89
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_median",10,566473,566432,ns,,,,,,739.865,1120.08
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_stddev",10,27401.9,27395.4,ns,,,,,,33.6795,62.2409
"BM_QtSignal_Emit/500/repeats:10/process_time/real_time_cv",10,0.0482221,0.0482141,,,,,,,0.0455735,0.0548914
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.09125e+06,1.09121e+06,ns,,,,,,1443.12,1080.5
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.08775e+06,1.08766e+06,ns,,,,,,1447.76,1092.46
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.1085e+06,1.10843e+06,ns,,,,,,1420.66,1082.96
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.0926e+06,1.09255e+06,ns,,,,,,1441.33,1079.58
